email,namfhgfhe,profile_score,ratings_score,search_score
user4739@gmail.com,Lauren B.,1.3461538461538463,2.5714285714285716,2.203846153846154
user7508@t-mobile.com,Leilani R.,1.3461538461538463,3.5,3.5
user7582@yahoo.com,Sharon H.,1.3461538461538463,2.75,1.9076923076923078
user7137@yahoo.com,Tasha J.,0.9615384615384616,1.6666666666666667,1.173076923076923
user1233@yahoo.com,Huan H.,0.7692307692307693,3.4285714285714284,2.6307692307692307
user9866@gmail.com,Ilka A.,0.9615384615384616,2.7142857142857144,2.1884615384615382
user7112@verizon.net,Anne D.,0.7692307692307693,2.2,1.4846153846153847
user1949@gmail.com,Ashley H.,1.3461538461538463,3.3333333333333335,2.5384615384615383
user7736@t-mobile.com,Jenny S.,0.9615384615384616,4.0,1.873076923076923
user5363@verizon.net,Tessa L.,0.9615384615384616,2.5,1.8846153846153846
user7177@verizon.net,Lisa D.,0.9615384615384616,3.5,2.4846153846153847
user2983@verizon.net,Chanece W.,1.3461538461538463,3.3333333333333335,2.5384615384615383
user1211@yahoo.com,Lyndsey B.,1.3461538461538463,2.6,1.9730769230769232
user2847@verizon.net,Dawn M.,0.9615384615384616,3.0,2.1846153846153844
user3697@verizon.net,Kathy D.,1.153846153846154,2.5454545454545454,2.5454545454545454
user5135@t-mobile.com,Jessica C.,1.3461538461538463,3.4285714285714284,2.8038461538461537
user1943@verizon.net,Joei B.,0.9615384615384616,4.0,2.480769230769231
user1777@yahoo.com,Nakisa S.,1.153846153846154,3.0,2.630769230769231
user6713@gmail.com,Alex F.,0.9615384615384616,2.5,1.8846153846153846
user9973@hotmail.com,Gwen G.,0.7692307692307693,3.8,2.2846153846153845
user6604@yahoo.com,Nelson M.,1.3461538461538463,2.4285714285714284,2.1038461538461535
user8249@yahoo.com,Reagan N.,1.153846153846154,3.2,2.176923076923077
user8738@gmail.com,Julie W.,1.153846153846154,3.0,2.630769230769231
user7851@hotmail.com,Rachel  R.,1.153846153846154,4.0,2.0076923076923077
user9612@t-mobile.com,Danielle W.,1.3461538461538463,2.3333333333333335,1.6423076923076922
user4669@t-mobile.com,Jessica L.,1.3461538461538463,2.8,2.8
user9082@t-mobile.com,Wendy J.,1.153846153846154,2.6666666666666665,2.6666666666666665
user2807@hotmail.com,Chris K.,1.153846153846154,3.8333333333333335,2.7615384615384615
user4671@yahoo.com,Meagan M.,0.9615384615384616,3.2857142857142856,2.588461538461538
user7784@hotmail.com,Shellie C.,1.153846153846154,1.8,1.476923076923077
user1969@hotmail.com,Shaina Z.,1.153846153846154,4.5,1.8230769230769233
user1945@yahoo.com,Ali P.,0.7692307692307693,2.0,1.2615384615384615
user3695@yahoo.com,Megan B.,1.153846153846154,2.0,1.3230769230769233
user5411@hotmail.com,Mahgul U.,1.3461538461538463,3.0,1.5115384615384617
user3251@yahoo.com,Robin R.,0.9615384615384616,4.25,2.276923076923077
user4917@t-mobile.com,Mackenzie  S.,1.7307692307692308,3.0,2.3653846153846154
user1075@gmail.com,Terence A.,1.153846153846154,3.5,2.5615384615384618
user8635@verizon.net,Paul S.,0.9615384615384616,3.0,2.388461538461538
user1932@yahoo.com,Julie X.,1.153846153846154,3.5,2.5615384615384618
user3337@verizon.net,Alex S.,0.9615384615384616,3.6666666666666665,2.5846153846153843
user2683@hotmail.com,Herlina S.,1.5384615384615385,2.0,1.6769230769230767
user5555@gmail.com,Julianna C.,1.3461538461538463,2.8,2.073076923076923
user4691@hotmail.com,Kathryn S.,1.5384615384615385,3.0,2.269230769230769
user3123@t-mobile.com,Hilary S.,1.3461538461538463,2.5,1.576923076923077
user2738@t-mobile.com,Anne B.,0.7692307692307693,2.0,1.1384615384615384
user6217@gmail.com,William P.,1.153846153846154,3.2,2.176923076923077
user7812@hotmail.com,Kailyn G.,1.3461538461538463,3.3333333333333335,2.5384615384615383
user7080@verizon.net,Ricky E.,1.153846153846154,3.5,2.5615384615384618
user4980@gmail.com,Jessica E.,1.3461538461538463,3.142857142857143,2.6038461538461535
user5835@yahoo.com,Heather T.,1.3461538461538463,2.6666666666666665,2.1384615384615384
user3971@hotmail.com,Michelle B.,1.3461538461538463,2.8333333333333335,2.2384615384615385
user6379@t-mobile.com,Chasen   T.,1.3461538461538463,3.2857142857142856,2.7038461538461536
user9792@hotmail.com,Nancy O.,1.153846153846154,3.25,1.9923076923076923
user9209@hotmail.com,Randal  W.,1.153846153846154,3.0,2.446153846153846
user2537@hotmail.com,Marita C.,1.153846153846154,3.0,1.5230769230769234
user2424@verizon.net,Kristina M.,1.5384615384615385,3.25,2.223076923076923
user6178@hotmail.com,Ashley  K.,1.3461538461538463,3.4285714285714284,2.8038461538461537
user3489@yahoo.com,Conor H.,0.9615384615384616,2.3333333333333335,1.373076923076923
user5322@t-mobile.com,Lindsay H.,1.5384615384615385,3.5,1.930769230769231
user7345@verizon.net,Carl P.,0.9615384615384616,3.5,1.976923076923077
user6954@verizon.net,BOB M.,0.576923076923077,2.0,0.8615384615384616
user9921@t-mobile.com,Kimberly K.,1.5384615384615385,2.3333333333333335,1.7769230769230768
user2644@hotmail.com,Sylvia W.,1.3461538461538463,3.25,2.1076923076923078
user8248@t-mobile.com,Maureen  B.,1.3461538461538463,2.6666666666666665,1.7423076923076923
user7650@verizon.net,Robert S.,1.3461538461538463,3.5714285714285716,2.9038461538461537
user9414@gmail.com,Alejandro G.,1.9230769230769231,2.5714285714285716,2.376923076923077
