,email,name,profile_score,ratings_score,search_score
255,user7938@verizon.net,Aksana B.,0,3.75,0
102,user9414@gmail.com,Alejandro G.,0,2.5714285714285716,0
20,user6713@gmail.com,Alex F.,0,2.5,0
50,user3337@verizon.net,Alex S.,0,3.6666666666666665,0
39,user1945@yahoo.com,Ali P.,0,2.0,0
203,user3864@yahoo.com,Angie S.,0,2.4,0
230,user8656@yahoo.com,Anna Marie W.,0,2.75,0
57,user2738@t-mobile.com,Anne B.,0,2.0,0
6,user7112@verizon.net,Anne D.,0,2.2,0
81,user6178@hotmail.com,Ashley  K.,0,3.4285714285714284,0
7,user1949@gmail.com,Ashley H.,0,3.3333333333333335,0
91,user6954@verizon.net,BOB M.,0,2.0,0
208,user7540@verizon.net,Ben F.,0,3.3333333333333335,0
89,user7345@verizon.net,Carl P.,0,3.5,0
127,user6094@gmail.com,Caroline J.,0,1.8,0
146,user7287@hotmail.com,Caroline M.,0,2.0,0
11,user2983@verizon.net,Chanece W.,0,3.3333333333333335,0
72,user6379@t-mobile.com,Chasen   T.,0,3.2857142857142856,0
31,user2807@hotmail.com,Chris K.,0,3.8333333333333335,0
134,user1842@hotmail.com,Christa A.,0,3.3333333333333335,0
130,user7861@yahoo.com,Christa Z.,0,2.7777777777777777,0
83,user3489@yahoo.com,Conor H.,0,2.3333333333333335,0
319,user9271@yahoo.com,Cooper P.,0,2.75,0
27,user9612@t-mobile.com,Danielle W.,0,2.3333333333333335,0
13,user2847@verizon.net,Dawn M.,0,3.0,0
126,user5398@verizon.net,Derek K.,0,4.0,0
151,user4051@gmail.com,Dina L.,0,3.25,0
156,user7903@hotmail.com,Faridah D.,0,4.6,0
290,user5707@yahoo.com,Gaurang P.,0,1.5,0
109,user5598@hotmail.com,Gayle P.,0,3.4,0
21,user9973@hotmail.com,Gwen G.,0,3.8,0
68,user5835@yahoo.com,Heather T.,0,2.6666666666666665,0
51,user2683@hotmail.com,Herlina S.,0,2.0,0
56,user3123@t-mobile.com,Hilary S.,0,2.5,0
4,user1233@yahoo.com,Huan H.,0,3.4285714285714284,0
